#{"t_start": 1751263735.6251817, "env_id": "None"}
r,l,t
37.53565,43,209.805361
32.680451,99,211.231448
32.398585,96,212.699105
37.805298,70,213.750224
34.788493,62,214.710597
-36.36,51,215.48682
37.570864,58,216.347044
-32.86,71,217.436734
40.70518,53,218.245925
41.162509,57,219.111763
-38.1,34,220.57857
32.83682,46,221.27682
-32.2,66,222.243533
-32.93,82,223.507013
32.487578,87,224.788471
33.0,59,225.679548
32.115523,44,226.365162
-33.0,64,227.328093
35.380062,50,228.094091
32.388013,46,228.801777
-35.05,58,229.702274
46.93946,24,230.117105
40.664035,44,230.802296
38.23875,129,232.668027
34.800537,39,233.276719
37.554141,78,234.453411
34.895374,45,235.171977
37.340276,79,236.323767
-32.06,40,236.95223
32.202166,90,238.275117
35.330218,56,239.119099
36.0,41,239.757678
35.374444,99,241.219095
34.870065,58,242.097842
32.131274,55,242.956729
35.00996,58,243.837394
39.0,44,244.530796
32.645283,42,245.200949
34.634129,88,246.482711
-35.29,82,247.708803
-35.06,80,248.890178
-37.63,81,250.112147
37.779054,54,250.925982
34.805762,60,251.826893
38.439404,35,252.400639
-40.79,34,252.949123
35.69112,62,253.870646
-32.78,49,254.611982
-32.9,75,255.759233
40.092277,49,256.539547
44.521946,54,257.371734
-34.36,53,258.19105
37.212219,51,258.97624
-37.74,45,259.718955
32.248276,44,260.418133
32.173077,50,261.185431
34.519812,54,262.014329
40.783892,40,262.704932
39.954388,62,263.745474
41.349823,51,264.595817
42.890105,34,265.194464
37.166633,58,266.212724
-32.99,66,267.388867
41.25004,37,268.144935
38.145299,41,268.900227
32.643478,54,269.7674
37.332897,35,270.361065
35.710037,55,271.209205
-32.5,59,272.113456
-32.51,49,272.895913
34.511907,60,273.815773
37.845253,36,274.39916
-37.66,47,275.110938
-32.57,80,276.278918
32.003802,62,277.275295
32.530466,41,277.912815
41.429484,41,278.56337
-32.58,58,279.416433
34.623877,35,280.000255
38.651964,52,280.802794
32.975862,74,281.923214
-32.56,44,282.625076
41.187158,114,284.286529
-35.28,78,285.458206
34.936656,55,286.305334
40.325303,37,286.900397
34.384456,54,287.77816
32.140426,46,288.473085
38.172269,70,289.518489
38.489173,61,290.4585
32.149533,55,291.289708
35.374517,58,292.173493
-35.43,57,293.080599
-32.15,55,293.924591
-35.06,64,294.904135
-37.43,97,296.36213
-34.94,50,297.135064
-34.89,97,298.555754
35.509233,57,299.438659
40.699158,50,300.19908
32.939577,130,302.096175
33.0,66,303.106614
38.596154,44,303.811998
32.822742,43,305.585806
35.634981,66,306.560737
39.633517,40,307.221146
34.979333,57,308.096453
37.392457,80,309.267742
40.878838,31,309.786404
38.814685,22,310.175071
38.48996,41,310.83672
40.544353,41,311.497118
-37.79,80,312.765629
39.798771,44,313.460775
40.778102,51,314.230053
34.627112,72,315.333245
32.472222,86,316.604122
-37.53,48,317.378438
42.118748,60,318.306869
40.754225,47,319.042956
40.90074,34,319.597723
34.70171,58,320.498721
35.4598,55,321.348481
-32.31,40,321.979374
38.156586,55,322.866175
-35.06,47,323.601242
34.852224,99,325.076992
-40.24,51,325.868216
43.118413,23,326.274003
-32.07,58,327.214591
38.685169,78,328.407935
-41.07,46,329.145872
-32.88,53,330.033792
32.893536,42,331.012646
40.843838,54,332.032618
-33.0,103,333.661541
37.505233,47,334.430953
-34.95,63,335.417105
37.415698,70,336.519803
-32.65,52,337.336508
34.816849,81,338.554514
42.604018,45,339.25702
35.226562,49,340.021108
-32.39,79,341.223849
-34.82,51,342.021118
38.012334,59,342.942694
-34.6,57,343.852919
37.327979,47,344.576955
41.215266,46,345.29101
45.282333,40,345.931152
41.308641,55,346.798972
35.23587,59,347.702189
-37.91,56,348.594013
-34.95,70,349.654502
38.655319,30,350.155658
32.885093,86,351.45692
40.531032,51,352.251423
32.763838,76,353.378001
32.872852,146,355.580476
37.418331,51,356.372278
34.977685,44,357.045476
34.819327,65,358.021225
-38.03,51,358.832858
32.163498,70,359.87049
32.682984,65,360.867028
38.248826,33,361.414442
39.430209,69,362.437407
36.501631,90,363.79114
-32.09,62,364.752502
37.926219,30,365.240536
-33.0,122,367.043117
-38.47,49,367.796803
32.552727,55,368.645128
32.697749,49,369.421081
44.678525,31,369.937498
38.002298,48,370.681608
38.60055,64,371.646076
35.509677,58,372.556905
-35.3,55,373.40543
-34.98,76,374.567151
32.740741,54,375.403255
32.5,30,375.89693
39.762723,34,376.450874
35.702624,39,377.108966
33.0,57,377.970905
38.053647,45,378.672112
-35.68,63,379.628774
-35.63,137,381.673258
-32.17,70,382.75769
37.581698,67,383.7781
-32.65,78,384.981155
40.80355,68,386.013224
-35.04,71,387.139514
37.892895,41,387.809182
40.022343,37,388.424024
-32.54,99,390.459272
32.928793,79,391.785155
39.971129,47,392.532095
45.460954,44,393.326172
-32.35,65,394.435037
-35.46,74,395.533932
43.571901,35,396.12847
36.655704,71,397.221869
-33.0,65,398.208298
41.05258,56,399.081166
41.205375,36,399.676482
44.283341,73,400.790585
38.082019,40,401.457294
40.649604,84,402.70071
33.0,47,403.441935
-32.4,52,404.276048
35.654618,76,405.444908
35.708185,54,406.307193
37.30683,90,407.624279
38.045783,42,408.296412
38.070169,42,408.99176
35.95572,133,412.376081
39.998604,45,413.106379
37.329896,50,413.899339
40.538553,77,415.10306
-35.61,71,416.178402
35.706784,59,417.06934
42.172986,66,418.09582
32.72028,57,418.968551
-32.24,76,420.139551
32.178439,56,420.996317
37.621897,40,421.642542
34.361729,76,422.811118
-37.43,50,423.592547
-32.08,83,424.856998
43.058872,47,425.617281
32.614865,56,426.48403
35.261194,46,427.195257
-38.38,105,428.745758
44.193609,37,429.360928
37.503467,36,429.944509
32.640741,59,430.864951
34.495065,61,431.805386
-35.4,46,432.549234
32.588235,68,433.620891
-30.0,50,434.386013
32.272358,74,435.534259
35.074074,30,436.054852
38.903361,34,436.612332
37.925359,31,437.121748
40.637226,66,438.13096
35.52,56,439.012066
37.044989,64,439.997394
35.888889,128,441.902649
-32.85,50,442.695112
-32.81,43,443.435212
32.845283,54,444.271854
40.741017,51,445.085654
38.718876,47,445.897319
32.876866,50,446.702983
32.61194,65,447.776239
35.343558,45,448.747557
-32.62,48,449.614977
35.765799,50,450.421981
-32.46,52,451.325613
38.372335,39,452.002822
38.080292,67,453.141803
35.586538,50,454.138932
-36.99,37,454.892257
37.295687,53,455.929076
37.48307,48,456.860195
37.600791,67,458.359952
-43.45,28,458.870885
43.564365,28,459.363871
34.549843,71,460.415322
37.827443,40,461.067512
39.596982,62,461.995522
41.329194,27,462.464142
-39.92,49,463.232492
-34.96,85,464.50787
36.0,37,465.113277
32.076655,66,466.147553
40.669678,57,467.041538
-32.04,64,467.989048
-34.86,51,469.006973
40.56372,47,469.740454
40.047403,63,470.916723
40.130367,46,471.657487
35.841509,61,472.687876
32.106452,49,473.500889
35.825623,110,475.611992
32.795539,59,476.717199
-32.8,43,477.443935
-32.11,47,478.238785
-33.0,105,479.873941
42.590346,48,480.644953
35.386364,47,481.391076
-37.35,34,481.95564
38.831063,34,482.551674
38.200464,32,483.093781
42.600583,34,483.664736
34.558445,56,484.542402
32.813492,87,485.93173
32.201923,95,487.404816
35.257692,68,488.460781
32.114068,37,489.07561
37.7635,45,489.789335
45.853071,32,490.337839
37.093255,70,491.46112
33.0,51,492.264685
-38.17,45,493.012606
-30.0,47,493.755083
35.312268,43,494.437521
41.860127,29,494.956468
37.801811,51,495.778963
32.317269,70,496.866234
38.024563,77,498.016442
-32.65,69,499.093857
39.873154,40,499.741635
40.881455,33,500.294026
35.655556,58,501.221391
43.931092,23,501.627316
43.027971,35,502.205985
40.550935,33,502.756317
-33.0,38,503.368281
37.968388,39,504.020047
41.398974,33,504.551039
32.511719,94,505.984191
40.458291,47,506.748965
40.558559,44,507.462442
35.805556,50,508.248732
-32.75,71,509.378443
32.31295,64,510.365462
41.112972,57,511.267145
-32.32,41,511.940184
32.125874,75,513.092896
-32.01,90,514.428946
32.326389,53,515.25771
-32.44,53,516.094279
37.626482,56,516.967634
38.524267,67,517.988163
-32.52,59,518.892648
38.226519,49,519.67579
45.112474,33,520.231078
32.535433,70,521.317752
38.408323,49,522.107686
34.89344,58,523.018937
-32.94,48,523.778541
35.556667,109,525.452742
38.226562,47,526.19888
43.917269,48,526.968979
40.477653,74,528.117759
-32.69,54,528.961303
35.151563,69,530.030568
38.203636,38,530.645875
-35.0,73,531.75835
43.950355,36,532.404548
-37.15,57,533.307454
43.87286,49,534.087759
37.811244,63,535.382948
-32.63,63,536.561382
34.936244,59,537.483322
42.594081,59,538.420911
34.818651,56,539.316766
32.641026,102,540.851845
44.015603,46,541.588069
-32.23,52,542.412311
-35.97,57,543.326811
35.369236,39,543.956486
40.027904,51,544.735365
37.557413,74,545.865778
33.0,49,546.639727
-32.71,41,547.294381
33.0,31,549.577935
37.975184,48,550.356532
-37.13,60,551.27236
-32.34,105,552.824892
35.224223,49,553.597767
35.94702,41,554.253794
37.552995,49,555.029417
38.448676,36,555.617774
-34.43,59,556.620751
41.834659,59,557.53147
40.629053,52,558.345003
34.980735,74,559.488857
-35.48,102,561.066679
-34.46,83,562.323806
-32.49,53,563.157061
37.601382,66,564.186623
37.651558,59,565.102078
41.17116,33,565.651097
-35.1,81,566.93116
38.294756,89,568.27303
34.949537,46,569.05114
36.573313,65,570.070949
35.239156,56,570.946553
32.323887,64,571.943616
35.444444,46,572.676992
-35.27,34,573.25142
38.722076,43,573.931268
-33.0,85,575.228407
-35.19,63,576.236807
-38.95,119,578.043839
43.946883,46,578.793646
32.608,65,579.785175
-36.98,53,580.621224
42.277203,44,581.317713
46.580628,30,581.843848
43.865578,34,582.399374
-33.0,68,583.444976
32.265027,88,584.790421
34.418714,39,585.416668
39.0,42,586.089896
38.034836,52,586.932044
37.212996,44,587.63949
-32.97,60,588.683655
-32.29,44,589.626156
-32.95,62,590.794282
39.878385,46,591.575245
38.027237,48,592.341223
35.625,46,593.120994
37.708155,40,593.77346
-37.25,89,595.223155
41.102677,34,595.801549
32.330798,42,596.500346
32.089219,50,597.284081
43.026195,52,598.143031
43.376005,49,598.927667
32.739623,54,599.786621
-38.13,58,600.708546
32.088353,69,601.764865
35.417689,75,602.902779
40.218075,59,603.844475
-34.76,62,604.814161
32.089655,63,605.795567
41.038801,28,606.285735
40.039326,44,607.012569
40.282939,49,607.776334
32.472727,45,608.530963
32.530864,54,609.376529
42.982472,29,609.869749
32.579767,70,610.931848
-34.57,93,612.364431
35.161642,63,613.332854
35.074195,53,614.19389
35.545324,100,615.665147
37.68318,64,616.763788
40.606295,58,617.662779
-32.23,42,618.348556
-40.19,57,619.271144
35.132574,73,620.384389
-32.33,82,621.698057
35.511332,58,622.592555
35.532468,42,623.274352
-34.74,43,623.960917
-39.14,38,624.59794
40.765455,33,625.139861
43.75333,36,625.732744
35.445804,60,626.681226
37.805236,36,627.318624
32.174468,49,628.161568
35.758096,54,629.005422
40.995576,62,630.222483
-32.18,52,631.22729
35.32651,61,632.188766
37.491301,49,633.000668
41.384707,57,633.966032
32.38835,59,634.884183
37.546871,58,635.816597
37.746499,103,637.408569
44.562106,35,638.02976
34.851954,60,638.975175
36.0,59,639.897646
32.490775,107,641.542768
32.31044,55,642.39397
40.818769,50,643.221682
37.809736,36,643.803712
35.05901,67,644.836589
-32.31,61,645.817845
-38.31,66,646.84712
-37.04,28,647.336092
-32.39,50,648.116914
41.001453,59,649.0834
35.776952,46,649.821481
36.0,55,650.680748
37.956349,50,651.488749
40.730394,86,652.796223
32.160326,38,653.405549
-32.17,37,654.047294
-33.0,55,654.902855
37.440974,65,655.926425
38.920163,36,656.554928
38.912773,37,657.175951
-34.72,42,657.86351
-32.97,78,659.053283
44.167086,26,659.534121
37.995933,39,660.168691
32.375862,94,661.603155
-32.21,67,662.670683
45.262861,47,663.443208
34.599351,64,664.530643
32.216867,42,665.258697
35.607018,37,665.868835
32.22093,64,666.97155
35.759036,37,667.59552
37.140752,44,668.302259
32.50134,41,668.973311
36.427825,72,670.069917
-34.72,60,671.01998
40.415896,27,671.481637
-35.34,74,672.624853
41.2535,45,673.374525
45.74483,33,673.919864
37.442666,43,674.628595
-34.84,64,675.614154
38.580128,42,676.321616
-35.0,69,677.429135
32.902985,48,678.198397
-32.94,68,679.278448
-35.36,36,679.875916
35.763689,56,680.759066
35.454018,51,681.602648
-37.37,49,682.387583
37.391084,61,683.334151
40.42471,39,683.9988
32.359375,47,684.790263
33.0,51,685.600978
37.619039,69,686.705127
38.739726,34,687.29405
40.91438,51,688.11864
35.361789,26,688.580617
37.403919,46,689.360127
38.174242,35,689.972791
32.428058,63,691.037095
39.77598,62,692.326907
-37.5,56,693.441281
-32.36,64,694.503952
38.33066,49,695.313656
38.073396,29,695.820721
41.604621,31,696.375206
33.0,41,697.044772
42.579833,37,697.718736
35.029915,51,698.526844
40.584032,30,699.041188
37.327139,37,699.67723
38.111934,116,701.44628
35.733888,38,702.065893
37.782669,52,702.929402
38.151288,27,703.396937
33.0,54,704.27194
43.139216,34,704.846552
38.695609,45,705.596123
46.260748,36,706.188676
32.533019,50,706.997459
43.279023,38,707.63782
39.917898,35,708.241611
32.083744,57,709.151037
46.802314,26,709.644703
43.463692,32,710.192948
38.683398,37,710.803257
39.8549,45,711.550817
38.683168,30,712.066914
-32.29,42,712.760633
43.000327,28,713.240689
41.430147,30,713.750068
35.625397,60,714.705426
41.643044,54,715.554364
32.558233,97,717.039782
-35.17,50,717.846634
-32.88,82,721.294901
40.925402,33,721.8527
43.969594,54,722.753881
32.728863,70,723.860085
41.883534,52,724.758853
-32.64,57,725.727942
-32.33,42,726.414234
32.715302,46,727.186332
40.775962,43,727.913529
32.576512,39,728.544884
-32.08,42,729.239192
40.239358,73,730.381838
32.815789,41,731.048298
35.109382,49,731.834606
32.003846,155,734.144441
38.140529,64,735.172429
-35.75,122,737.005764
-35.4,59,737.989717
38.386719,37,738.610787
-32.15,69,739.693519
43.430067,37,740.292785
32.174545,64,741.285325
34.685239,73,742.428753
41.176518,52,743.285148
39.693298,43,743.97685
-34.82,48,744.749478
-39.3,42,745.463299
35.018233,40,746.118968
-38.7,53,746.958974
35.439775,67,748.056592
40.531151,43,748.743854
44.221474,30,749.246839
-32.07,47,749.991541
37.856774,46,750.767349
38.01629,58,751.766168
40.215676,60,752.709666
35.640976,82,754.400437
35.348315,36,755.035985
40.593651,37,755.687798
43.543828,47,756.453075
-32.78,100,758.068703
38.106498,63,759.07292
-33.0,89,760.413331
30.0,48,761.201396
38.171699,42,761.879849
38.191057,42,762.551646
-36.95,57,763.47263
46.876648,31,764.012911
-32.62,39,764.656188
-32.91,71,765.781614
-32.64,63,766.77255
35.427211,63,767.762756
34.179035,54,768.649495
40.522423,36,769.262794
34.341449,31,769.79417
32.993808,98,771.341402
-36.0,100,772.867744
40.381672,44,773.571001
37.57226,59,774.522986
-34.59,55,775.401467
33.0,46,776.148626
43.970651,53,777.011022
40.683977,50,777.811363
38.784091,38,778.444414
40.323049,39,779.100068
35.05364,78,780.29847
40.421628,48,781.073779
32.763033,73,782.215597
38.167099,51,783.069617
-38.14,51,783.87788
43.494424,35,784.456807
36.563019,48,785.255417
-35.08,56,786.137804
35.931604,40,786.82431
43.794332,41,787.508424
46.665591,24,787.956309
39.386864,63,788.934894
40.428013,78,790.126405
-32.8,55,791.025007
-32.42,83,792.303651
-35.76,103,793.887753
38.253036,57,794.810068
43.430871,79,796.072633
32.839744,113,797.856992
-35.56,76,799.09262
34.845957,50,799.89712
31.0,81,801.180251
36.0,42,801.872988
35.269231,73,803.003798
34.821907,49,803.780783
40.819749,23,804.212242
42.828715,54,805.081907
35.109966,45,805.805195
-32.63,58,806.740384
-35.11,51,807.577408
38.282407,32,808.112952
35.711712,49,808.956141
40.687434,50,809.758378
32.650794,65,810.789077
-34.99,48,811.633451
36.0,46,812.369777
35.324149,80,813.743234
-34.62,49,814.76021
34.676913,62,815.942094
37.723678,52,816.792934
46.125458,24,817.231713
32.648094,36,817.865092
43.943312,37,818.551525
32.202797,50,819.356716
39.0,27,819.811152
-33.0,85,821.154472
35.569853,40,821.8032
32.48,58,822.715844
38.320276,51,823.557564
37.538051,35,824.145489
-34.42,61,825.118706
37.500992,54,826.012973
41.211934,37,826.629868
43.617549,50,827.428335
32.96587,122,829.316416
-35.29,59,830.246177
-32.22,45,831.003425
46.736211,26,831.46769
-35.06,65,832.517271
32.466667,40,833.177901
42.291506,47,833.951435
-32.92,54,834.818424
41.462963,41,835.502924
33.0,83,836.813144
35.554945,36,837.400292
37.06864,47,838.165621
-32.51,56,839.10273
44.427863,35,839.689149
-33.0,55,840.549092
35.447735,41,841.216288
-32.11,81,842.490722
32.766892,48,843.292018
41.036211,46,844.025238
-35.69,60,845.019967
35.210117,107,846.666767
42.237329,40,847.350005
40.507427,27,847.828559
-32.58,55,848.716862
-32.76,38,849.352853
38.057221,42,850.081404
34.877538,51,850.910012
-34.86,41,851.573761
-34.39,54,852.439718
-33.0,83,853.710208
39.752567,32,854.254395
-32.98,93,855.741224
34.819587,39,856.400757
35.590744,67,857.439894
-32.73,67,858.51366
33.0,76,859.710409
39.788805,53,860.588501
35.16882,59,861.54948
39.99545,49,862.343304
-32.96,68,863.428181
32.512456,46,864.163397
-30.0,56,865.060291
43.371177,47,865.837031
33.0,43,866.537635
38.214844,55,867.464875
46.274964,36,868.140194
38.008174,52,868.965339
32.613793,58,869.954881
-33.0,58,870.974753
40.044472,46,871.973251
33.0,71,873.164424
37.529928,46,873.98258
-32.69,53,874.838788
43.457572,23,875.269585
40.91272,39,875.924455
35.145669,43,876.649799
46.401393,76,877.858701
44.343675,50,878.691003
35.16751,43,879.445883
42.95589,28,879.944657
35.785714,72,881.101439
32.700855,63,882.105942
32.647287,47,882.872585
35.539249,75,884.037832
-32.86,81,885.304176
41.65169,55,886.176587
-38.21,44,886.882891
32.328358,71,888.017063
-35.79,64,889.070688
32.75,52,889.913807
-30.0,35,890.523999
41.209997,28,891.00979
35.046756,56,891.891733
38.39288,61,892.904992
-32.33,38,893.547683
37.414235,41,894.218743
33.0,74,895.3628
32.028269,71,896.531954
-32.16,47,897.28863
42.605813,49,898.084181
38.084337,35,898.680646
34.985468,44,899.392123
43.962058,45,900.116553
34.497978,45,900.848402
43.955298,54,901.713995
40.517986,45,902.454185
34.510117,47,903.210549
38.706081,48,904.00623
41.997258,34,904.584285
-32.54,68,905.671389
35.921622,50,906.489885
39.981432,39,907.166684
34.568094,51,907.986387
32.507075,41,908.647294
38.088644,52,909.492998
35.570312,73,910.618693
47.280156,29,911.121062
38.44722,75,912.284055
44.870507,37,912.895922
40.861325,70,913.989758
33.0,42,914.702517
-34.93,64,915.708404
39.307748,42,916.418737
39.542753,55,917.302723
34.83,65,918.351291
-34.4,81,919.656676
-38.76,68,920.753438
-32.21,110,922.705765
32.68546,77,924.180233
41.549134,36,924.78094
45.659276,40,925.461615
38.126357,40,926.145878
41.217448,54,927.117444
37.918671,65,928.189687
40.072657,47,929.007569
-35.63,42,929.704678
42.276693,48,930.49624
-36.0,65,934.183007
38.468248,32,934.740594
35.560748,71,935.819044
46.113786,25,936.266952
35.599497,130,938.263453
32.788396,53,939.161806
43.336749,44,939.900536
32.271127,85,941.23444
40.965649,59,942.224037
35.235294,46,942.971526
38.12526,37,943.597912
41.085666,47,944.383084
-36.59,40,945.05079
32.571429,77,946.23798
-32.76,53,947.118314
41.107476,38,947.746037
38.138337,34,948.341492
35.529851,46,949.078598
37.858278,78,950.343767
34.854506,40,951.000764
43.613647,42,951.68566
35.460491,69,952.801518
-32.03,70,953.908627
-32.91,64,954.946274
-33.0,61,955.896839
36.719079,39,956.537232
43.87814,44,957.278481
34.797751,72,958.467392
32.729167,137,960.667958
38.838428,39,961.323754
-33.0,61,962.298059
33.0,40,962.987682
-32.98,64,964.000328
40.952528,46,964.737609
-32.82,49,965.544946
37.315363,42,966.220636
-32.31,67,967.352686
34.716325,49,968.234919
43.066591,48,969.093609
-34.15,56,970.031131
35.393701,75,971.280412
33.0,66,972.377186
43.915941,37,973.039823
-32.01,42,973.837024
37.721113,56,975.041344
-32.51,65,976.344893
-33.0,50,977.370499
-40.04,68,978.570216
40.164121,39,979.263406
-32.36,53,980.235966
40.273768,35,980.937955
32.80303,45,981.72132
-32.73,91,983.150298
38.078606,46,983.960608
37.986767,48,984.778922
