#{"t_start": 1751856813.2346804, "env_id": "None"}
r,l,t
-33.0,90,401.212972
32.855172,97,403.091156
-35.07,174,407.119969
38.811111,73,408.490166
35.93865,94,410.221864
-38.25,85,411.700658
-34.32,76,413.168204
35.286073,76,414.672686
37.608912,59,415.936096
34.490122,85,417.661344
35.524561,50,418.830963
40.446383,44,419.86306
37.727343,42,420.803328
32.565916,218,424.823846
-34.67,99,426.489773
-32.88,84,428.016742
40.058732,48,428.941519
35.075055,65,430.200523
-35.28,109,432.072877
-37.84,84,433.499859
-32.55,49,434.386068
38.558304,57,435.462037
-32.52,127,437.775149
38.294964,41,438.533715
33.0,136,440.927287
32.97669,202,444.25398
34.741505,60,445.391258
-32.67,113,447.430677
-34.76,92,448.953658
35.379921,50,449.84316
-34.54,81,451.230565
35.877119,76,452.608803
35.272703,87,454.212294
38.278429,69,455.547944
43.706822,52,456.550148
35.685897,80,458.360356
36.513168,88,459.981873
-34.86,99,461.896516
39.60897,86,463.748382
34.874291,114,465.972209
30.0,67,467.342295
36.927601,76,468.958399
-45.65,45,469.932549
34.870042,83,471.558415
35.286412,100,473.455126
-40.17,75,474.940276
35.396983,96,476.781726
37.993737,88,478.427354
32.586614,206,481.899718
35.423939,75,483.362053
-32.8,149,486.05832
-32.91,80,487.538849
35.200969,48,488.476557
-35.2,125,490.782375
34.760618,55,491.866894
38.81749,45,492.838397
-32.94,107,495.069498
-34.95,75,496.595234
32.341549,89,498.239839
37.851705,52,499.274455
41.117879,60,500.52971
37.745481,45,501.490135
37.583136,136,504.340052
37.315991,52,505.452852
32.50365,67,506.727661
37.804416,121,509.03833
35.24167,99,510.921741
-32.07,67,512.247133
-37.34,120,514.30616
42.157664,48,515.298475
-35.01,77,516.814733
38.986051,64,518.157485
32.143322,71,519.540539
44.559375,25,520.077944
-36.54,100,521.955789
-38.74,69,523.283818
-33.0,111,525.494462
-34.44,106,527.768766
-32.56,117,529.96015
37.850807,84,531.517495
43.767105,63,532.704634
34.974086,143,535.214891
-32.7,356,541.094917
35.174419,51,542.098261
39.517265,89,543.773485
43.654326,31,544.449952
37.268641,143,547.058993
32.263403,138,549.549091
35.30315,82,551.114975
38.310718,46,552.024645
32.067925,186,555.155771
-35.32,101,557.140889
32.185874,96,559.038431
47.321227,56,560.170445
-32.99,105,562.049585
32.158385,160,564.884564
-32.91,169,567.85958
38.804487,65,570.335201
-32.26,56,571.425001
37.067848,58,572.561094
35.732394,54,573.642193
-35.09,97,575.51816
37.554564,174,578.70383
-37.18,102,580.605178
38.444745,54,581.633005
37.909856,70,582.991784
37.945093,44,583.887727
32.238095,118,586.183287
-32.04,214,590.051827
38.894737,44,591.019337
40.58912,89,592.697197
32.665272,111,594.796845
42.442147,69,596.138675
41.140741,32,596.831429
-32.08,140,599.426139
-32.92,121,601.628599
35.114889,74,603.011124
37.706214,210,606.709871
32.755853,103,608.590025
32.610922,141,611.213537
-32.3,96,612.903321
43.218352,51,613.883944
35.4187,113,616.033942
37.141331,118,618.271655
-32.1,86,619.863036
34.855053,120,622.171586
34.928779,56,623.644425
40.18585,35,624.518962
-32.62,53,625.822113
-35.09,107,628.375872
-35.13,194,632.746148
-32.84,50,633.781473
-35.46,91,635.612155
-32.16,110,637.772239
-34.13,112,639.902794
34.541618,112,642.14526
35.112289,45,643.149559
44.900721,51,644.453148
34.510204,133,647.413156
42.962032,79,648.948639
35.345344,57,650.194779
35.316016,115,652.387712
37.802706,59,654.179004
32.811258,115,656.986861
-34.45,56,658.359456
-33.0,129,661.197911
-32.9,125,663.494921
38.122064,47,664.530405
40.322544,65,665.887523
43.413595,38,666.80749
41.823204,26,667.764325
37.432045,128,670.036427
33.0,115,672.202144
35.077465,57,673.256961
46.263348,42,674.094775
41.072639,47,674.892031
37.861926,64,676.079778
41.366949,80,677.470701
-39.49,98,679.136374
-32.2,128,681.111212
35.876364,51,682.04457
39.59913,64,683.191365
35.358631,59,684.225295
34.670442,52,685.145182
37.87957,120,687.023898
40.49139,47,687.945379
35.087644,64,689.042913
37.603795,95,690.727697
-35.88,129,693.015799
35.60221,305,698.176507
-32.12,117,700.208445
-32.65,152,702.965008
32.228487,96,704.620684
38.847973,46,705.469465
-35.37,171,708.360751
-32.33,53,709.447689
-32.5,153,711.967031
35.655296,48,712.810774
32.897638,116,714.700526
35.397516,68,715.908115
-32.46,94,717.703819
-32.04,201,721.195416
35.249354,114,723.037668
-42.65,43,723.875337
32.822222,438,731.061895
37.993295,44,731.942638
32.041543,287,736.796063
32.040441,66,738.014076
37.428969,110,739.981556
-34.98,284,744.539272
35.647619,67,745.878721
-34.34,108,747.737068
-34.72,205,751.20626
34.343607,110,753.428784
47.092019,37,754.237005
35.239103,78,755.725901
41.124666,30,756.362441
32.355634,173,759.601099
34.247794,124,761.797251
35.441667,435,768.934875
41.395048,53,770.162678
-32.41,112,772.36853
35.133453,135,774.98841
32.440233,386,781.752182
40.674229,254,786.652545
45.708395,33,787.371458
-32.96,151,790.048628
40.414373,40,790.836127
37.545072,53,791.93479
-34.68,69,793.483453
32.392086,151,795.964305
39.873265,50,796.928899
38.0961,78,798.225271
35.9,352,804.210871
34.704252,137,808.418586
33.0,129,810.725785
33.0,96,812.559615
-32.18,190,815.658795
-33.0,174,818.649198
38.59824,47,819.561335
-32.77,125,821.967077
-35.36,244,826.095237
-30.0,160,828.791062
-37.97,109,830.694639
-33.0,134,832.853495
32.63197,321,837.349034
35.4375,99,839.204096
-32.54,170,841.73912
-35.31,162,844.734136
47.503876,16,845.156343
35.280761,126,847.372739
44.055069,39,848.137568
37.199421,93,849.772377
43.674684,56,850.823052
40.512599,44,851.659313
38.549618,32,852.438874
38.283912,67,853.714735
42.799242,44,854.506829
38.471698,110,856.190342
42.0,22,856.598508
42.949347,50,857.579852
39.892752,76,858.783729
-42.77,53,859.727356
32.529183,138,861.985072
43.864922,38,862.712459
-32.21,85,864.046687
35.459732,41,864.790114
38.384354,74,866.17625
35.159091,56,867.201369
32.545455,130,869.227128
34.764604,171,871.83618
43.503084,32,872.526383
34.757792,183,875.409207
-32.94,170,878.237572
32.102894,210,881.781032
-32.7,114,883.589882
38.213793,82,884.847744
34.48489,221,887.907975
35.292627,89,889.278351
33.0,139,891.445083
41.702222,34,892.035019
-34.32,90,893.635041
32.337963,119,895.841686
43.980235,28,896.392377
34.685709,190,900.103046
-34.93,116,902.100596
-32.38,74,903.468916
38.223055,178,906.63582
37.653971,56,907.849998
38.050896,106,909.808492
40.446275,61,911.019575
33.0,246,914.68103
46.718899,34,915.362178
32.534328,142,917.552686
-32.72,514,924.885545
-32.06,96,926.43192
40.153516,32,927.001997
40.56194,50,927.852401
37.060555,105,929.572668
43.912629,54,930.567668
32.248252,607,939.229515
-32.93,383,944.678926
38.445074,43,945.470051
-32.82,213,948.715044
-35.1,108,950.473809
-32.68,144,952.658455
34.493681,207,955.805817
37.596783,37,956.479919
-32.78,75,957.755432
40.625104,42,958.536191
32.006993,185,961.236731
-37.92,91,962.703723
35.240314,45,963.566997
37.14238,98,965.212499
-32.27,142,967.409904
40.878952,208,970.968151
43.001014,43,971.933275
-34.44,80,973.568473
30.0,228,977.718436
-43.73,81,979.511173
34.159978,88,981.236597
-32.39,282,986.556458
40.756883,51,987.756196
46.499526,33,988.554509
39.756449,54,989.862292
-34.53,220,994.389592
48.0,84,995.876362
43.505362,44,997.051547
-32.23,153,1001.926184
40.887987,74,1004.564166
34.647356,102,1007.032454
41.016223,26,1007.642782
41.045275,96,1009.345702
32.181818,336,1014.642404
40.948923,83,1016.156039
41.211981,105,1018.050492
32.007663,168,1021.139847
32.550186,243,1025.202647
-32.48,108,1027.014279
37.779744,190,1029.803483
40.93876,75,1031.032987
37.012963,136,1033.191962
34.457585,113,1035.277455
-32.36,153,1037.894345
43.821961,26,1038.357119
41.251907,130,1040.4298
40.684456,127,1042.503295
32.489583,681,1052.369043
38.897638,43,1053.253513
42.969946,53,1054.191765
-32.16,177,1057.169236
-35.41,118,1059.091229
-35.52,635,1068.389661
-37.72,68,1069.606925
32.130952,226,1072.820942
35.951724,222,1076.086501
-32.78,327,1080.384049
35.639871,37,1081.086162
35.267516,160,1083.662686
-32.67,961,1102.273821
41.344164,39,1103.22185
34.996566,203,1107.136225
41.21875,265,1112.140759
37.759907,60,1113.346942
34.728832,52,1114.448136
-35.21,897,1131.31427
-32.95,101,1133.181294
38.685393,232,1137.157263
-34.89,213,1141.894388
-32.78,237,1146.176716
37.504194,81,1147.89203
35.062112,189,1151.523904
43.453767,33,1152.261328
37.790274,75,1154.004502
-37.06,246,1158.98594
38.033533,55,1160.210992
34.103887,151,1163.274109
38.630332,63,1164.812551
35.615101,137,1167.528971
39.274985,138,1170.132306
-37.34,46,1171.111207
-34.72,172,1174.627988
35.392453,64,1176.125203
43.080791,32,1176.838045
34.139894,235,1181.58574
34.909321,103,1183.608232
36.803441,454,1191.415429
32.723735,123,1193.914452
35.504646,149,1198.590098
42.978248,83,1200.155926
35.405434,128,1202.36675
37.514075,43,1203.278925
41.338512,146,1205.699363
-32.8,132,1207.994728
38.477104,47,1208.93629
-33.0,450,1216.41301
-34.92,87,1218.000869
-32.35,58,1219.116861
-34.74,113,1221.163746
40.493959,32,1221.794801
35.80678,43,1222.673615
42.339128,66,1224.043467
33.0,166,1227.249892
34.776269,179,1230.357879
38.441919,55,1231.58518
40.736982,60,1232.880214
-32.54,86,1234.598707
46.358427,58,1235.874153
32.772222,364,1242.35681
-33.0,60,1243.586824
35.325298,239,1248.22605
-32.67,229,1252.858321
40.886301,96,1254.565965
35.826389,119,1256.539845
-32.35,180,1259.432608
